player_name,position,primary_position,jersey_number,team,fantasy_data_id,sportradar_id,player_id,espn_id,yahoo_id,rotowire_id,rotoworld_id,gsis_id,stats_id,depth_chart_order,depth_chart_position,seasonId,nflfastR_id,esbId
Rodrigo Blankenship,K,K,3,IND,22112,c8bbff7b-3b6e-413f-8945-24c01bfd84c5,7062,3915165,33211,14437,NA,00-0035849,NA,1,K,2020,32013030-2d30-3033-3538-3439202543be,BLA736676
Romeo Okwara,DE,LB,95,DET,18268,b53384f0-6eb8-4d50-80f5-a2f955183317,3502,2980147,29867,11156,11547,00-0032655,697477,2,RDE,2020,32013030-2d30-3033-3236-3535b657c268,OKW059326
Ronald Darby,CB,DB,23,WAS,16811,c63eb787-fa1f-406b-82a1-2eed0a65b58c,2355,2969920,28438,10408,10375,00-0032195,NA,1,RCB,2020,32013030-2d30-3033-3231-3935e97b369f,DAR187187
Ronald Jones,RB,RB,27,TB,19861,15965c39-17be-4338-911a-8f337f48a3ce,5052,3912550,31008,12566,13061,00-0034816,880033,1,RB,2020,32013030-2d30-3033-3438-313686f35185,JON705925
Ronnie Harrison,SS,DB,33,CLE,19904,9b96ef63-04bd-41ae-b59c-acc0f2561d19,5025,3859006,31063,12625,NA,00-0034779,NA,2,SS,2020,32013030-2d30-3033-3437-3739d4275764,HAR638591
Ronnie Stanley,T,OL,79,BAL,17921,a792cbbf-d96a-48fc-a187-6f7f5b7dd214,3162,2980153,29240,11184,11328,00-0032965,NA,1,LT,2020,32013030-2d30-3033-3239-363589df7d80,STA458230
Roquan Smith,LB,LB,58,CHI,19827,3291c582-9377-4bc2-8ee5-61d887873797,4960,3915189,30978,12644,13113,00-0034874,NA,1,LILB,2020,32013030-2d30-3033-3438-3734827863d7,SMI685032
Ross Blacklock,DT,DL,90,HOU,22054,7e2046da-1bdb-49b6-abb1-c35e725d84a3,6795,4038557,32709,14406,NA,00-0036289,NA,3,NT,2020,32013030-2d30-3033-3632-3839e6ec1f1e,BLA246567
Ross Dwelley,TE,TE,82,SF,20361,70473218-5ae3-47b4-86fd-151e68f1e8b9,5285,3120303,31329,13030,NA,00-0034073,752665,4,TE,2020,32013030-2d30-3033-3430-3733523a0830,DWE397627
Ross Matiscik,LS,LS,46,JAX,22291,fb18e325-eab9-459f-a559-b482894eb0f5,7295,3928931,33129,14956,NA,00-0035827,NA,NA,NA,2020,32013030-2d30-3033-3538-3237859d22ac,MAT311216
Roy Robertson-Harris,DT,DL,95,CHI,18292,36248cd5-f747-4960-b66a-a5d4f481e098,3526,2574891,29920,11356,NA,00-0032667,NA,1,RDE,2020,32013030-2d30-3033-3236-36371eb59f5d,ROB360907
Royce Freeman,RB,RB,28,DEN,19823,82f459c4-bf23-4d60-9eb6-b062994f5517,5046,3122672,31041,12892,13172,00-0034838,835779,3,RB,2020,32013030-2d30-3033-3438-333853d70ef0,FRE376456
Rudy Ford,SS,DB,36,PHI,19069,b12174ec-fea9-4e05-b54f-c00e10920245,4223,3051901,30321,11989,NA,00-0033792,746881,3,SS,2020,32013030-2d30-3033-3337-3932798dd4d9,FOR323002
Russell Gage,WR,WR,83,ATL,20006,4501e6f4-4683-4357-b241-8b4a0b6aae81,5110,3115378,31164,12992,NA,00-0034411,822014,1,SWR,2020,32013030-2d30-3033-3434-31315ee55543,GAG130654
Russell Okung,T,OL,76,CAR,11604,38293bdb-87d5-4219-be46-44fea6741483,641,13242,23981,6539,5632,00-0027859,NA,1,LT,2020,32013030-2d30-3032-3738-35393280a793,OKU444955
Russell Wilson,QB,QB,3,SEA,14536,409d4cac-ee90-4470-9710-ebe671678339,1234,14881,25785,8043,7460,00-0029263,401534,1,QB,2020,32013030-2d30-3032-3932-363323eefb5c,WIL777781
Ryan Anderson,DE,LB,52,WAS,18943,2afc82df-1048-414d-bef7-1692198cedde,4097,2976495,30162,11956,NA,00-0033525,NA,2,RDE,2020,32013030-2d30-3033-3335-3235d88bcc2d,AND384426
Ryan Fitzpatrick,QB,QB,14,MIA,8283,0742d2ea-1cf2-49a6-a150-77ba6e034d8c,333,8664,7426,4385,3240,00-0023682,161355,1,QB,2020,32013030-2d30-3032-3336-3832b8755c76,FIT792915
Ryan Griffin,QB,QB,4,TB,15190,949c34b9-150a-4a1b-b884-1fcf1ebaabdf,1550,16140,26949,8923,8507,00-0029857,466883,3,QB,2020,32013030-2d30-3032-3938-3537a6e41034,GRI294351
Ryan Griffin,TE,TE,84,NYJ,14985,cb1df42c-b59c-4e23-a9a2-fbfc2b39ef71,1425,15887,26824,8911,8600,00-0030108,465129,2,TE,2020,32013030-2d30-3033-3031-3038579b9acf,GRI293499
Ryan Groy,G,OL,72,LAC,16433,a2e26ea7-db98-4611-8947-692b0cedb541,2109,17063,27836,9448,9627,00-0031128,NA,NA,NA,2020,32013030-2d30-3033-3131-3238170251fc,GRO783374
Ryan Izzo,TE,TE,85,NE,19988,40b8fa44-b289-42dd-9606-a1ae30adc7bc,5094,3915486,31127,12529,NA,00-0034270,861278,3,TE,2020,32013030-2d30-3033-3432-3730c7f5889d,CON185250
Ryan Jensen,C,OL,66,TB,14900,50287cd3-afea-47f4-aa56-98a82aa87cf0,1378,16038,26826,8981,8602,00-0029895,NA,1,C,2020,32013030-2d30-3032-3938-3935ab980758,JEN789150
Ryan Kelly,C,OL,78,IND,17948,66990fc9-f98d-4712-8a0e-524372b9102f,3187,2578475,29252,11089,11304,00-0032383,NA,1,C,2020,32013030-2d30-3033-3233-383312460536,KEL738596
Ryan Kerrigan,DE,LB,91,WAS,13166,a25f92e6-6e67-4463-a32f-77976807b3d8,917,13973,24803,7448,NA,00-0027954,NA,2,LDE,2020,32013030-2d30-3032-3739-3534bcfdd687,KER630730
Ryan Lewis,CB,DB,37,NYG,19407,ba95b150-fad0-4a8d-b15d-a5e318d95b7f,4529,2970264,30491,12929,NA,00-0033608,692336,NA,NA,2020,32013030-2d30-3033-3336-30382408ad45,LEW782760
Ryan Nall,RB,RB,35,CHI,20106,02880089-ccba-44f0-9d6c-fe6f12d15e5b,5163,3127335,31662,12513,NA,00-0034597,838156,3,RB,2020,32013030-2d30-3033-3435-39375439f8c9,NAL398377
Ryan Ramczyk,T,OL,71,NO,18922,d77eae11-9ecb-4713-878a-29900d67267b,4076,3917676,30145,12198,12248,00-0033888,NA,1,RT,2020,32013030-2d30-3033-3338-3838c078d53f,RAM043107
Ryan Smith,CB,DB,29,TB,18332,479b4819-3377-4255-9156-c1ce82cbf1d4,3559,2574666,29342,11178,NA,00-0032772,NA,2,CB,2020,32013030-2d30-3033-3237-373212889aa6,SMI697570
Ryan Succop,K,K,3,TB,8750,ecc4f0c1-64e0-46cc-9b58-91c2b215e62a,391,12731,9520,6150,5461,00-0026968,296494,1,K,2020,32013030-2d30-3032-3639-36388b39c294,SUC073828
Ryan Tannehill,QB,QB,17,TEN,13799,5812204c-6dae-4450-8011-99e0f72864ac,1049,14876,25718,8040,7417,00-0029701,380960,1,QB,2020,32013030-2d30-3032-3937-3031bbb58137,TAN298716
Saahdiq Charles,T,OL,77,WAS,22008,c8fc4151-7d5b-49d3-b269-e5b2b1246736,6862,4242230,32778,14516,NA,00-0036334,NA,2,LT,2020,32013030-2d30-3033-3633-333494cc2001,CHA596597
Sam Darnold,QB,QB,14,NYJ,19812,13d826c5-9b22-4e0a-a877-02d8c84c546b,4943,3912547,30973,12490,13058,00-0034869,880026,1,QB,2020,32013030-2d30-3033-3438-36394b743d00,DAR466141
Sam Ficken,K,K,9,NYJ,18735,f61e6429-3f9b-478c-8697-e00fe813ce9c,3909,2582139,30038,11610,12088,00-0033138,609487,1,K,2020,32013030-2d30-3033-3331-333857f3684e,FIC665846
Sam Hubbard,DE,DL,94,CIN,19871,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,5015,3121416,31047,12495,NA,00-0034834,NA,1,RDE,2020,32013030-2d30-3033-3438-33348c32ee9c,HUB387605
Sam Koch,P,P,4,BAL,430,544e4159-3da3-47ad-866c-bf48d7634f25,13,9789,7952,7073,NA,00-0024417,NA,NA,NA,2020,32013030-2d30-3032-3434-31371043198a,KOC420430
Sam Martin,P,P,6,DEN,15125,80b403da-381f-467e-883b-5b83ac02aac3,1516,15928,26788,9022,NA,00-0030092,NA,NA,NA,2020,32013030-2d30-3033-3030-39326221cfca,MAR720548
Sam Sloman,K,K,1,LAR,22154,e44cc736-fe98-4b80-a138-4ebc5f087335,7152,4038994,32918,14837,NA,00-0036436,NA,1,K,2020,32013030-2d30-3033-3634-3336b955841e,SLO315313
Sam Tevi,T,OL,69,LAC,19118,ec7404cc-ff2c-4afb-aebc-3cde1322d5de,4272,3052513,30303,11821,NA,00-0033578,NA,1,LT,2020,32013030-2d30-3033-3335-37383062abd0,TEV271136
Sam Young,T,OL,70,LV,11289,f28f45f8-a617-4caa-8332-ccfff0dddc07,578,13496,24155,6756,NA,00-0027778,NA,2,RT,2020,32013030-2d30-3032-3737-3738d2c39e73,YOU573357
Samaje Perine,RB,RB,34,CIN,18993,e601812f-ce24-4e99-bee0-e33c1e9014e4,4147,3116389,30227,11698,12255,00-0033526,820734,4,RB,2020,32013030-2d30-3033-3335-3236c4dcdbfe,PER095343
Sammy Watkins,WR,WR,14,KC,16003,7d80b51f-1462-442e-aa7f-8c320a62deed,1817,16725,27532,9249,9388,00-0031325,602118,1,SWR,2020,32013030-2d30-3033-3133-32353107e672,WAT270480
Samson Ebukam,LB,LB,50,LAR,19016,1d05c82f-81cd-4fad-84f5-8be990c5258d,4170,3045527,30238,12201,NA,00-0033945,NA,1,WILL,2020,32013030-2d30-3033-3339-3435e12dd3ff,EBU355964
Saquon Barkley,RB,RB,26,NYG,19766,9811b753-347c-467a-b3cb-85937e71e2b9,4866,3929630,30972,12507,13048,00-0034844,883302,1,RB,2020,32013030-2d30-3033-3438-3434b1393722,BAR192674
Scott Quessenberry,G,OL,61,LAC,19983,b04382c6-7138-4dd4-8ad8-3e10ce8403aa,5104,3047572,31125,12797,NA,00-0034392,NA,2,RG,2020,32013030-2d30-3033-3433-39322a43f37c,QUE604734
Scottie Phillips,RB,RB,40,HOU,21856,26e66f79-5f08-4ee1-bbc5-85c8f5f7fddd,7005,4362878,33161,14659,NA,00-0036069,NA,6,RB,2020,32013030-2d30-3033-3630-36391377b326,PHI650053
Sean Chandler,FS,DB,36,NYG,20173,88f31a44-caae-4e5b-a786-8a229374a19d,5178,3138733,31548,12923,NA,00-0034496,NA,NA,NA,2020,32013030-2d30-3033-3434-3936413bddf2,CHA000000
Sean Davis,FS,DB,21,PIT,17989,dfb0b126-9c75-41d3-9371-04065db7506a,3228,2976210,29292,11018,11374,00-0033053,NA,2,SS,2020,32013030-2d30-3033-3330-3533e39cd40a,DAV746549
Sean Mannion,QB,QB,4,MIN,16850,91ead748-e3b0-4926-bd3b-3e327b44e6bc,2394,2517017,28477,10176,10409,00-0032245,557860,2,QB,2020,32013030-2d30-3033-3232-3435dbcb2822,MAN548238
Sean McKeon,TE,TE,84,DAL,21781,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,6964,4036275,33101,14478,NA,00-0036032,NA,5,TE,2020,32013030-2d30-3033-3630-333266ae84fe,MCK347771
Sebastian Joseph-Day,NT,DL,69,LAR,19985,21c60b9f-98f3-4b6f-8911-89aba2622347,5073,3047495,31165,12993,NA,00-0034810,NA,1,NT,2020,32013030-2d30-3033-3438-3130938a35ba,JOS280126
Senio Kelemete,G,OL,64,HOU,14481,0a821a41-cff9-4b6d-9140-301a09edf895,1220,15123,25861,8305,NA,00-0029546,NA,2,RG,2020,32013030-2d30-3032-3935-343632832cb9,KEL019379
Senorise Perry,RB,RB,20,TEN,16441,3d94860c-82db-43fd-aa99-3b72390111a4,2114,17421,28223,9872,NA,00-0031209,553705,4,RB,2020,32013030-2d30-3033-3132-3039898d608c,PER713312
Seth Roberts,WR,WR,15,CAR,16326,27e60657-f73d-4125-906d-aa72cc3477dc,2039,17402,28214,10112,10142,00-0031166,704254,2,LWR,2020,32013030-2d30-3033-3131-3636f0071728,ROB240370
Shamar Stephen,NT,DL,93,MIN,16515,e1b3b636-39b5-46cf-aa7f-216b09ead7e6,2163,16866,27748,9400,NA,00-0031242,511821,1,NT,2020,32013030-2d30-3033-3132-3432cb806d36,STE351003
Shane Lemieux,G,OL,66,NYG,22039,c4ab37e6-e589-43be-94dc-441c81ca5fac,7022,3915142,32820,14669,NA,00-0036397,NA,2,RG,2020,32013030-2d30-3033-3633-393749b409e2,LEM289885
Shaq Lawson,LB,LB,90,MIA,17943,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,3182,2977679,29253,11106,11306,00-0033096,NA,2,SLB,2020,32013030-2d30-3033-3330-3936b55a3c0c,LAW783964
Shaq Thompson,LB,LB,54,CAR,16786,3bf0711c-793a-47e7-bcbd-a0ddf350fef4,2330,2978313,28413,10034,10424,00-0031550,NA,1,LOLB,2020,32013030-2d30-3033-3135-353083b23e2f,GRE573058
Shaquil Barrett,LB,LB,58,TB,16271,df483199-088f-47d6-b8fc-1574f74bb4e2,1999,16967,27820,9995,9577,00-0031101,NA,1,ROLB,2020,32013030-2d30-3033-3131-3031dc60c1d2,BAR645290
Shaquill Griffin,CB,DB,26,SEA,18986,dd7640e6-d81d-4605-b900-451bf40e5bd6,4140,3054026,30203,12015,12321,00-0033926,NA,1,LCB,2020,32013030-2d30-3033-3339-3236204df980,GRI296565
Shaquille Mason,G,OL,69,NE,16892,a8ac7c7d-301a-4e1e-afd4-04f88cad848e,2435,2576917,28519,10292,NA,00-0031580,NA,1,RG,2020,32013030-2d30-3033-3135-3830a0c4d160,MAS237768
Shaquille Quarterman,LB,LB,50,JAX,21974,dd7218be-5eaa-4d51-94f8-a9f68d2f0af9,6997,4037468,32810,14747,NA,00-0036235,NA,2,MLB,2020,32013030-2d30-3033-3632-3335634e9bc6,QUA404376
Sharrod Neasman,CB,DB,41,ATL,18467,90434aff-bd29-44be-8e76-056e412a9624,3667,2982866,29653,11316,NA,00-0032592,695105,2,SS,2020,32013030-2d30-3033-3235-393212efe2ff,NEA752713
Shaun Bradley,LB,LB,54,PHI,21914,a004c949-7097-4faf-bac9-0edc5b1b2b67,7127,4038902,32866,14737,NA,00-0036401,NA,2,MLB,2020,32013030-2d30-3033-3634-3031e64fc24b,BRA229070
Shaun Dion Hamilton,LB,LB,51,WAS,20003,37476573-91a5-454f-a849-baf46c293940,5367,3115310,31167,12907,NA,00-0034336,NA,1,LOLB,2020,32013030-2d30-3033-3433-3336ef84cb7f,HAM345530
Shawn Williams,SS,DB,36,CIN,14925,c9e9bbc5-2aeb-4f72-9b7c-1a688fb235fb,1395,15877,26707,8777,8517,00-0030471,NA,2,SS,2020,32013030-2d30-3033-3034-37314e7fa6ec,WIL522311
Shelby Harris,DE,DL,96,DEN,16319,20d66704-9c12-467f-a6ca-9cf9dc00730c,2033,16837,27763,9785,NA,00-0031270,NA,1,LDE,2020,32013030-2d30-3033-3132-3730cec37d9d,HAR536152
Sheldon Rankins,DT,DL,98,NO,17949,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,3188,2970204,29246,11112,11321,00-0032759,NA,1,LDT,2020,32013030-2d30-3033-3237-3539a19d2ba4,RAN676464
Sheldon Richardson,DT,DL,98,CLE,14894,81e211e1-547a-4475-bcf6-8c8ffde057f5,1372,15811,26636,8670,8314,00-0030573,605269,1,LDT,2020,32013030-2d30-3033-3035-3733d0487351,RIC621130
Sherrick McManis,SS,DB,27,CHI,11107,6bc584ed-82c0-486f-962d-377be6ae8469,545,13419,24120,6732,NA,00-0027743,NA,2,FS,2020,32013030-2d30-3032-3737-3433a73d1b32,MCM219811
Shilique Calhoun,LB,LB,90,NE,18005,12645147-c0fa-4aff-a395-496f8b9fb275,3244,2576257,29309,10933,NA,00-0033122,606099,1,OLB,2020,32013030-2d30-3033-3331-3232f4bf6051,CAL422827
Sidney Jones,CB,DB,22,JAX,18929,4de23d54-2169-4b17-b0d0-c47b2edd9f73,4083,3127299,30156,11905,12206,00-0033543,NA,NA,NA,2020,32013030-2d30-3033-3335-3433e9d88c50,JON719895
Siran Neal,CB,DB,33,BUF,19963,82100457-f4ee-4f24-8ca2-584bfdc85749,5098,3057524,31124,12817,NA,00-0034391,750324,3,LCB,2020,32013030-2d30-3033-3433-3931652888eb,NEA475848
Solomon Kindley,G,OL,66,MIA,22037,1fcb4a37-ca9d-44ef-8f2e-7d4be04c32ea,6971,4035008,32781,14476,NA,00-0036131,NA,1,RG,2020,32013030-2d30-3033-3631-33316d198a6d,KIN190649
Solomon Thomas,DE,DL,94,SF,18904,74473bcc-5bdb-4650-8549-8a8a12874cbf,4058,3117258,30116,11945,12227,00-0033870,NA,2,LDT,2020,32013030-2d30-3033-3338-3730336d3271,THO381630
Sony Michel,RB,RB,26,NE,19828,1376da0d-0448-4a37-bd99-842c4580eeda,4962,3128721,31001,12880,13134,00-0034845,823041,1,RB,2020,32013030-2d30-3033-3438-34354d4f54b0,MIC517884
Spencer Pulley,C,OL,77,NYG,18312,1b7258f3-ea04-47ba-b315-cc709fef4bfd,3543,2577792,29527,11487,NA,00-0032911,NA,2,C,2020,32013030-2d30-3033-3239-313198a86e4b,PUL395752
Stefen Wisniewski,G,OL,61,PIT,13073,65006631-45b1-4920-b0a3-f00277119f1e,890,169,24835,7441,6599,00-0027986,NA,2,LG,2020,32013030-2d30-3032-3739-3836917fbb13,WIS575406
Stefon Diggs,WR,WR,14,BUF,16906,a1c40664-b265-4083-aad2-54b4c734f2c5,2449,2976212,28534,10133,10380,00-0031588,694041,1,LWR,2020,32013030-2d30-3033-3135-383848cdfbb6,DIG218895
Stephen Anderson,TE,TE,82,LAC,18262,5cb0bf9c-03b4-4201-97c5-a59c6db50841,3496,2576854,29789,10885,11556,00-0032725,607660,4,TE,2020,32013030-2d30-3033-3237-3235bdc77e6b,AND491051
Stephen Gostkowski,K,K,3,TEN,2982,a527b7db-0b52-4379-9e4c-2e08c1fe1bed,110,9704,7867,4932,3937,00-0024333,177862,1,K,2020,32013030-2d30-3032-3433-3333989a5c75,GOS721266
Stephen Weatherly,DE,DL,91,CAR,18143,6ef5045f-9215-4354-a1af-3f86e4c4a03d,3382,2972362,29461,10894,NA,00-0032448,NA,2,RDE,2020,32013030-2d30-3033-3234-343885cb065e,WEA206755
Stephon Gilmore,CB,DB,24,NE,13761,c7c6dc46-a58a-4cfc-b626-2360434671cb,1043,14942,25720,8165,7442,00-0029542,NA,1,RCB,2020,32013030-2d30-3032-3935-3432a0383d98,GIL801084
Stephon Tuitt,DE,DL,91,PIT,16159,9758b9e2-5809-4a16-890f-e239f0808723,1925,16798,27574,9257,9393,00-0031412,NA,1,DE,2020,32013030-2d30-3033-3134-3132ea760808,TUI753113
Sterling Hofrichter,P,P,4,ATL,22144,aecf0860-27aa-49ac-b133-69fe2c4c63e1,7141,3916449,32898,14653,NA,00-0036319,NA,NA,NA,2020,32013030-2d30-3033-3633-31399edefa85,HOF798120
Sterling Shepard,WR,WR,87,NYG,17961,1ffc735b-74d8-44d2-ab32-00c5485c799f,3200,2976592,29274,10988,11326,00-0032385,691278,1,LWR,2020,32013030-2d30-3033-3233-3835efcb67d8,SHE495754
Steve McLendon,NT,LB,99,NYJ,11767,cee49408-2e91-487a-a8ec-d3314ebf539d,667,12895,9673,7168,5684,00-0026564,NA,1,DL,2020,32013030-2d30-3032-3635-36347d3950f2,MCL589496
Steven Means,DE,DL,55,ATL,15203,c639a18a-ee1a-46ed-8707-580711fa33db,1561,15936,26770,8974,NA,00-0030387,NA,2,RDE,2020,32013030-2d30-3033-3033-3837d54107ee,MEA790667
Steven Nelson,CB,DB,22,PIT,16859,c2e80cfc-33a8-43f4-a61e-57048244e4f8,2403,3045287,28486,10419,10495,00-0032150,NA,1,RCB,2020,32013030-2d30-3033-3231-3530bb1df3e2,NEL716852
Storm Norton,T,OL,74,LAC,19486,3d169c3f-93fe-44b5-8495-681241f285bb,4598,2973014,30772,12437,NA,00-0033752,NA,2,RT,2020,32013030-2d30-3033-3337-3532b78e7a2e,NOR763430
T.J. Brunson,LB,LB,35,NYG,22150,8969d7bd-b4c8-4cdc-84c0-a78eab2c2b2b,7148,4038811,32908,14834,NA,00-0036404,NA,2,SILB,2020,32013030-2d30-3033-3634-3034fefedd9a,BRU784749
T.J. Carrie,CB,DB,38,IND,16312,3f0613a9-f060-4b43-95cb-3b263f05cd0f,2029,16808,27747,11514,9596,00-0031269,468954,2,CB,2020,32013030-2d30-3033-3132-3639766122e4,CAR470432
T.J. Watt,LB,LB,90,PIT,18916,f340201b-a1b1-43ba-a47a-484a44334553,4070,3045282,30143,11984,12242,00-0033886,NA,1,LOLB,2020,32013030-2d30-3033-3338-3836fbbcb957,WAT587616
T.J. Yeldon,RB,RB,22,BUF,16797,d28afbc1-16c0-4012-b24a-1bd99817e8a9,2341,2976516,28424,10056,10311,00-0032209,651103,3,RB,2020,32013030-2d30-3033-3232-30396041922e,YEL060186
T.Y. Hilton,WR,WR,13,IND,14005,b8426cea-f8b9-4061-8d56-e70d1230103e,1110,14924,25802,8098,7558,00-0029608,468655,1,LWR,2020,32013030-2d30-3032-3936-30385788c9a5,HIL775449
T.Y. McGill,DT,DL,76,PHI,17082,07c51c65-489b-4bae-b997-f1a0f35deffe,2614,2577757,29114,10660,NA,00-0032162,600757,NA,NA,2020,32013030-2d30-3033-3231-363299a61229,MCG421261
Taco Charlton,DE,DL,94,KC,18919,aaff3798-2b50-47a1-b629-5771454a45d7,4073,3045210,30141,11908,12251,00-0033541,NA,2,RDE,2020,32013030-2d30-3033-3335-34314efa9e82,CHA646504
Tae Crowder,LB,LB,48,NYG,22156,22f733ff-fd31-4731-acf1-97843e9eb665,7155,3915171,32924,14839,NA,00-0036167,NA,2,RILB,2020,32013030-2d30-3033-3631-3637efec3d59,CRO702408
Tae Davis,LB,LB,55,CLE,20338,b220a72d-6870-418a-98af-ef50632be774,5646,3131775,31552,13276,NA,00-0034500,NA,2,MLB,2020,32013030-2d30-3033-3435-3030561ae45f,DAV579855
Tahir Whitehead,LB,LB,52,CAR,14225,70eae82c-30ea-491f-b71c-aa11f47af476,1160,15070,25848,8341,7588,00-0029212,469179,1,MLB,2020,32013030-2d30-3032-3932-3132a04895f8,WHI627494
Taiwan Jones,RB,RB,25,BUF,13063,adadafa1-dc37-486d-8538-7db1e1b5f71e,886,14167,24912,7324,NA,00-0028063,386116,4,RB,2020,32013030-2d30-3032-3830-363385ab36a6,JON731670
Tajae Sharpe,WR,WR,11,MIN,18058,b4e5a9af-6d00-4d51-9bb9-c7d5f69898df,3297,2982828,29374,11003,11325,00-0032778,703270,2,LWR,2020,32013030-2d30-3033-3237-3738a2da1512,SHA495155
Takkarist McKinley,DE,DL,98,ATL,18915,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,4069,3152371,30139,11928,12232,00-0033540,NA,1,LDE,2020,32013030-2d30-3033-3335-34309ce593b8,MCK405174
Tanner Hudson,TE,TE,88,TB,20506,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,5409,3050481,31257,13286,NA,00-0034613,1115394,5,TE,2020,32013030-2d30-3033-3436-31332863acc9,HUD753368
Tanner Vallejo,LB,LB,51,ARI,19071,23f29e42-92e5-41b2-88eb-b9fb17a0eede,4225,3042895,30308,11982,NA,00-0033580,728845,2,RILB,2020,32013030-2d30-3033-3335-3830b9e893f8,VAL641832
Tanoh Kpassagnon,DE,LB,92,KC,18960,cb43fb1e-9c65-4462-8c05-798d5885b845,4114,2982313,30172,11924,NA,00-0033902,NA,1,LDE,2020,32013030-2d30-3033-3339-3032e019bda5,KPA593274
Tarell Basham,LB,LB,93,NYJ,18958,d7068799-55b7-47c2-91d9-0e532957939e,4112,3052977,30193,11902,NA,00-0033917,NA,1,LOLB,2020,32013030-2d30-3033-3339-313753ce936f,BAS140463
Tarik Cohen,RB,RB,29,CHI,19003,a8342d20-9901-49a6-bc45-79f192418188,4157,3066158,30232,11758,12322,00-0033556,756928,2,RB,2020,32013030-2d30-3033-3335-3536651f9951,COH427642
Taron Johnson,CB,DB,24,BUF,19928,3443dde2-23bc-4dba-b499-069d501a59cf,5341,3121003,31091,12784,NA,00-0034376,830021,1,NB,2020,32013030-2d30-3033-3433-3736cf5cb63a,JOH676640
Tarvarius Moore,FS,DB,33,SF,19907,55414554-e550-435e-a108-6047a9318e0a,5040,4039278,31065,12985,NA,00-0034263,NA,2,FS,2020,32013030-2d30-3033-3432-3633447c5e95,MOO706518
Tashaun Gipson,FS,DB,38,CHI,13894,d5efd828-7339-43a7-ad7e-6f936dbbabb2,1079,15235,26372,8567,8095,00-0028924,NA,1,SS,2020,32013030-2d30-3032-3839-3234cdc19607,GIP543222
Taven Bryan,DT,DL,90,JAX,19846,3971d35c-17f6-400e-8970-86bbf92cc744,4975,3115249,30999,12470,NA,00-0034842,NA,1,DT,2020,32013030-2d30-3033-3438-343263260835,BRY121291
Tavierre Thomas,CB,DB,20,CLE,20217,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,5519,4334405,31321,13219,NA,00-0034488,NA,3,RCB,2020,32013030-2d30-3033-3434-3838f707adb1,THO386668
Tavon Wilson,SS,DB,31,IND,13753,cbe81592-1ee2-4bf1-870a-2578c4c8267e,1039,14977,25758,8209,7537,00-0029410,NA,2,SS,2020,32013030-2d30-3032-3934-3130acb3f0c4,WIL791595
Tavon Young,CB,DB,25,BAL,18027,1880777d-9908-4a32-a492-264b4fec967d,3266,2976244,29338,10889,11426,00-0032770,692390,2,LCB,2020,32013030-2d30-3033-3237-37304daa495d,TOU297968
Taylor Decker,T,OL,68,DET,17946,1b17a67d-c771-4e7d-80ea-fb1d19adb200,3185,2976292,29250,11020,11285,00-0032381,NA,1,LT,2020,32013030-2d30-3033-3233-3831c313a2e6,DEC496460
Taylor Lewan,T,OL,77,TEN,16172,1f301468-0e6e-4a38-9c73-919796ebaca8,1933,16708,27539,9256,9398,00-0031442,NA,1,LT,2020,32013030-2d30-3033-3134-34324d6f222e,LEW002883
Taylor Moton,T,OL,72,CAR,18950,cbe71aae-2475-487f-a78d-c1d7f021c097,4104,2973051,30177,11812,NA,00-0033284,NA,1,RT,2020,32013030-2d30-3033-3332-3834b26814e1,MOT466221
Taylor Stallworth,DT,DL,76,IND,20169,4ab9df5a-3e40-4402-9f68-bbc659a94784,5191,3126489,31526,13170,NA,00-0034325,NA,2,NT,2020,32013030-2d30-3033-3433-3235b1a40824,STA306360
Taysom Hill,QB,QB,7,NO,19238,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,4381,2468609,30614,12063,12729,00-0033357,503184,2,QB,2020,32013030-2d30-3033-3333-3537640eb4b6,HIL609597
Ted Ginn,WR,WR,19,CHI,12109,3aef6950-1c19-4454-a3d0-0afe9634ea9f,695,10453,8263,5214,4168,00-0025396,246804,2,LWR,2020,32013030-2d30-3032-3533-39365de71765,GIN403290
Ted Karras,C,OL,67,MIA,18137,7830196e-cdca-4b86-bee2-eae97de2ee26,3376,2576188,29455,11238,NA,00-0032445,NA,1,C,2020,32013030-2d30-3033-3234-34351543a2d5,KAR582765
Teddy Bridgewater,QB,QB,5,CAR,16497,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,2152,16728,27560,9245,9274,00-0031237,592195,1,QB,2020,32013030-2d30-3033-3132-3337a759b614,BRI129168
Tedric Thompson,FS,DB,24,KC,19027,5af719d9-4a47-4a93-a522-a5060fd0df79,4181,3052125,30224,12004,NA,00-0033554,NA,2,SS,2020,32013030-2d30-3033-3335-35349c719b1f,THO706223
Tee Higgins,WR,WR,85,CIN,21690,7963b029-5de4-4541-b00a-44eefe4349af,6801,4239993,32703,14506,NA,00-0036410,NA,2,LWR,2020,32013030-2d30-3033-3634-31302fe2144a,HIG387791
